Producto,Modelo, Precio
Laptop K513EQ-EJ749W | Core™ i5,$769.00
Laptop 16-D0506LA - GAMING | Core™ i5,$1099.00
Laptop GAMING 15-FB0114LA | Ryzen™ 7,$1499.00
Laptop 14-DQ2528LA | Core™ i3,$509.00
Laptop E1504GA-NJ057W | Core™ i3,$479.00
Laptop M1502QA-EJ018WS | Ryzen™ 5,$504.99
Laptop X515EA-EJ902W | Core™ i5,$589.00
Laptop X515EA-EJ3737W  | Core™ i7,$829.00
Laptop G513RC-HN148W - GAMING | Ryzen™ 7,$1329.00
Laptop FX506HF-HN014W - GAMING | Core™ i5,$999.00
